Time,Digit,LanguageID,Point_1_X,Point_1_Y,Point_1_Z,Point_2_X,Point_2_Y,Point_2_Z,Point_3_X,Point_3_Y,Point_3_Z,Point_4_X,Point_4_Y,Point_4_Z,Point_5_X,Point_5_Y,Point_5_Z,Point_6_X,Point_6_Y,Point_6_Z,Point_7_X,Point_7_Y,Point_7_Z,Point_8_X,Point_8_Y,Point_8_Z,Point_9_X,Point_9_Y,Point_9_Z,Point_10_X,Point_10_Y,Point_10_Z,Point_11_X,Point_11_Y,Point_11_Z,Point_12_X,Point_12_Y,Point_12_Z,Point_13_X,Point_13_Y,Point_13_Z,Point_14_X,Point_14_Y,Point_14_Z,Point_15_X,Point_15_Y,Point_15_Z,Point_16_X,Point_16_Y,Point_16_Z,Point_17_X,Point_17_Y,Point_17_Z,Point_18_X,Point_18_Y,Point_18_Z,Point_19_X,Point_19_Y,Point_19_Z,Point_20_X,Point_20_Y,Point_20_Z,Point_21_X,Point_21_Y,Point_21_Z,Point_22_X,Point_22_Y,Point_22_Z,Point_23_X,Point_23_Y,Point_23_Z,Point_24_X,Point_24_Y,Point_24_Z,Point_25_X,Point_25_Y,Point_25_Z,Point_26_X,Point_26_Y,Point_26_Z,Point_27_X,Point_27_Y,Point_27_Z,Point_28_X,Point_28_Y,Point_28_Z,Point_29_X,Point_29_Y,Point_29_Z,Point_30_X,Point_30_Y,Point_30_Z,Point_31_X,Point_31_Y,Point_31_Z,Point_32_X,Point_32_Y,Point_32_Z,Point_33_X,Point_33_Y,Point_33_Z,Point_34_X,Point_34_Y,Point_34_Z,Point_35_X,Point_35_Y,Point_35_Z,Point_36_X,Point_36_Y,Point_36_Z,Point_37_X,Point_37_Y,Point_37_Z,Point_38_X,Point_38_Y,Point_38_Z,Point_39_X,Point_39_Y,Point_39_Z,Point_40_X,Point_40_Y,Point_40_Z,Point_41_X,Point_41_Y,Point_41_Z,Point_42_X,Point_42_Y,Point_42_Z,Point_43_X,Point_43_Y,Point_43_Z,Point_44_X,Point_44_Y,Point_44_Z,Point_45_X,Point_45_Y,Point_45_Z,Point_46_X,Point_46_Y,Point_46_Z,Point_47_X,Point_47_Y,Point_47_Z,Point_48_X,Point_48_Y,Point_48_Z,Point_49_X,Point_49_Y,Point_49_Z,Point_50_X,Point_50_Y,Point_50_Z,Point_51_X,Point_51_Y,Point_51_Z,Point_52_X,Point_52_Y,Point_52_Z,Point_53_X,Point_53_Y,Point_53_Z,Point_54_X,Point_54_Y,Point_54_Z,Point_55_X,Point_55_Y,Point_55_Z,Point_56_X,Point_56_Y,Point_56_Z,Point_57_X,Point_57_Y,Point_57_Z,Point_58_X,Point_58_Y,Point_58_Z,Point_59_X,Point_59_Y,Point_59_Z
150,10,2,0.2770656943321228,1.0745476484298706,-1.561978280051335e-07,0.47673314809799194,1.0081334114074707,0.01532979030162096,0.6366472244262695,0.9394879341125488,-0.03608537092804909,0.7689528465270996,0.8890793919563293,-0.11004967242479324,0.8403091430664062,0.8578920364379883,-0.18819186091423035,0.40156763792037964,0.7683024406433105,-0.06624839454889297,0.49486908316612244,0.6491697430610657,-0.14006729423999786,0.5316572785377502,0.571412205696106,-0.18149399757385254,0.5406510233879089,0.5012850761413574,-0.21065932512283325,0.32978397607803345,0.7792097330093384,-0.1303635686635971,0.6915537118911743,0.7468214631080627,-0.20564287900924683,0.7311819791793823,0.8306233882904053,-0.20105619728565216,0.6589231491088867,0.8695006370544434,-0.18904078006744385,0.3345433473587036,0.8277655839920044,-0.19370685517787933,0.7076913118362427,0.8123245239257812,-0.28238850831985474,0.7261784076690674,0.891332745552063,-0.2484324723482132,0.6403433680534363,0.926571786403656,-0.21150526404380798,0.38456302881240845,0.8874635696411133,-0.25623399019241333,0.6915464401245117,0.862656831741333,-0.29712527990341187,0.7197971343994141,0.9210910797119141,-0.2512092888355255,0.6611112952232361,0.9612892866134644,-0.21137197315692902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,10,2,0.2818622589111328,1.0686653852462769,8.248680671840702e-08,0.47198057174682617,1.0064947605133057,0.01416714582592249,0.6308838725090027,0.9390117526054382,-0.03932934254407883,0.7744742631912231,0.8942410349845886,-0.114658422768116,0.8433236479759216,0.8698663711547852,-0.19469797611236572,0.4026404619216919,0.7755208611488342,-0.07639016956090927,0.49522072076797485,0.6570490598678589,-0.15041859447956085,0.5315313935279846,0.578519880771637,-0.19100771844387054,0.5375798940658569,0.5072155594825745,-0.21841782331466675,0.3312321603298187,0.7866837978363037,-0.1381378173828125,0.6861726641654968,0.7470073699951172,-0.20978406071662903,0.7221788167953491,0.8268687129020691,-0.20008285343647003,0.647855818271637,0.8640723824501038,-0.18307308852672577,0.3401574492454529,0.8355885148048401,-0.198489248752594,0.7041222453117371,0.8124259114265442,-0.28441527485847473,0.727475643157959,0.8880095481872559,-0.24939149618148804,0.6417524218559265,0.9245509505271912,-0.21043787896633148,0.39438217878341675,0.8941938877105713,-0.2577868402004242,0.7033190727233887,0.8678678274154663,-0.29753077030181885,0.7396775484085083,0.922723114490509,-0.25138595700263977,0.6848434805870056,0.9637628197669983,-0.21096453070640564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,10,2,0.30878522992134094,1.0348012447357178,2.9162404757698823e-07,0.4833124279975891,0.9926264882087708,0.01008516177535057,0.6299551725387573,0.9472147226333618,-0.061243608593940735,0.7779440879821777,0.911780059337616,-0.1498616337776184,0.8421648740768433,0.8658547401428223,-0.24082107841968536,0.41048216819763184,0.7808431386947632,-0.12846751511096954,0.4952496886253357,0.6583860516548157,-0.2164119929075241,0.5276423692703247,0.5794867277145386,-0.2546943128108978,0.5200926065444946,0.5132372379302979,-0.27396708726882935,0.33856409788131714,0.7874107360839844,-0.1891910880804062,0.6931887269020081,0.7546573877334595,-0.2659247815608978,0.7296637296676636,0.8428325653076172,-0.23592837154865265,0.6566921472549438,0.8772189021110535,-0.20101793110370636,0.3380122482776642,0.8318080306053162,-0.24851708114147186,0.7149294018745422,0.8163196444511414,-0.3337743282318115,0.7336860299110413,0.8987507224082947,-0.2780587673187256,0.6397212743759155,0.9285433292388916,-0.22615885734558105,0.3923897445201874,0.8872479200363159,-0.305929958820343,0.6941015720367432,0.8707847595214844,-0.34653234481811523,0.7309733629226685,0.9291618466377258,-0.29112863540649414,0.670425295829773,0.9676964282989502,-0.24486137926578522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,10,2,0.27159571647644043,1.0847315788269043,5.1774424747463854e-08,0.453121542930603,1.0231534242630005,0.004936921410262585,0.6267330646514893,0.9528747797012329,-0.053265586495399475,0.7764430046081543,0.906524658203125,-0.1298457831144333,0.8477811813354492,0.8805060982704163,-0.21135807037353516,0.39834657311439514,0.7842326760292053,-0.08724868297576904,0.5031474232673645,0.6617556810379028,-0.15993252396583557,0.538163423538208,0.5836206078529358,-0.19567038118839264,0.5423191785812378,0.5127837657928467,-0.2202022224664688,0.3359150290489197,0.7976638674736023,-0.14617866277694702,0.7033665180206299,0.753376841545105,-0.2124549150466919,0.7366479635238647,0.8385217785835266,-0.19658884406089783,0.6544705033302307,0.8742900490760803,-0.17695249617099762,0.3535968065261841,0.8487365245819092,-0.20453310012817383,0.736447811126709,0.8242666721343994,-0.28390055894851685,0.7499358057975769,0.9066402912139893,-0.24591605365276337,0.648898720741272,0.9424669742584229,-0.20825660228729248,0.41259118914604187,0.9088934659957886,-0.2631787657737732,0.7258590459823608,0.889146625995636,-0.2977607846260071,0.7503910660743713,0.9491360187530518,-0.252157598733902,0.6794650554656982,0.9886746406555176,-0.21395237743854523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,10,2,0.26739636063575745,1.0783647298812866,-1.247387757530305e-07,0.47169241309165955,1.0205222368240356,0.030425960198044777,0.6379505395889282,0.9586690664291382,-0.022062337026000023,0.7805314064025879,0.9108923673629761,-0.09809081256389618,0.8524383306503296,0.876491904258728,-0.1789548695087433,0.41945385932922363,0.7866539359092712,-0.0729072242975235,0.5169660449028015,0.6614453196525574,-0.1420855075120926,0.54537034034729,0.5833516716957092,-0.1721041053533554,0.5437806844711304,0.513597846031189,-0.19199539721012115,0.3484932482242584,0.7948920726776123,-0.1443641632795334,0.7101262807846069,0.7510757446289062,-0.19740229845046997,0.7324373126029968,0.8367310166358948,-0.16705086827278137,0.6423790454864502,0.8707546591758728,-0.13986098766326904,0.3559744656085968,0.8425655364990234,-0.21440641582012177,0.7322148680686951,0.8186060786247253,-0.2830960154533386,0.742016077041626,0.900447428226471,-0.23576705157756805,0.6365483999252319,0.9334714412689209,-0.19657570123672485,0.4094739556312561,0.9005129933357239,-0.28266167640686035,0.7231047749519348,0.8885477185249329,-0.3104919195175171,0.7439063787460327,0.9482412338256836,-0.2602763772010803,0.6638532876968384,0.9862634539604187,-0.22213198244571686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,10,2,0.2974090576171875,1.102326512336731,-2.69715574319207e-08,0.461988627910614,1.0333514213562012,0.005280326586216688,0.6312137842178345,0.9574490189552307,-0.05472428351640701,0.7843974828720093,0.9100831151008606,-0.1369258314371109,0.8634705543518066,0.8828111290931702,-0.22472329437732697,0.4103679060935974,0.7875000834465027,-0.0669122189283371,0.5111128091812134,0.6655365824699402,-0.14097970724105835,0.5462531447410583,0.5882146954536438,-0.17685529589653015,0.5564765930175781,0.5190236568450928,-0.20207762718200684,0.3487953543663025,0.7984216213226318,-0.13035644590854645,0.7149938344955444,0.75385582447052,-0.20761682093143463,0.7468208074569702,0.8460038900375366,-0.2003588080406189,0.6668046712875366,0.8847470879554749,-0.18397273123264313,0.362178236246109,0.8458216786384583,-0.19436214864253998,0.7437265515327454,0.8234872817993164,-0.2808884084224701,0.7460751533508301,0.9133031368255615,-0.24639244377613068,0.6480258703231812,0.9492497444152832,-0.209146186709404,0.4153476357460022,0.9046909213066101,-0.25923866033554077,0.7316816449165344,0.8858716487884521,-0.29922622442245483,0.7473654747009277,0.9514904022216797,-0.2579612135887146,0.6743388175964355,0.9892285466194153,-0.22069339454174042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,10,2,0.3436885476112366,1.147961139678955,-2.0101897746371833e-07,0.4909689426422119,1.065317988395691,0.0007659438415430486,0.6436327695846558,0.977126955986023,-0.0558999627828598,0.7941994667053223,0.9124025702476501,-0.13552850484848022,0.8678499460220337,0.8881343007087708,-0.21922752261161804,0.4202703833580017,0.7983789443969727,-0.05230969190597534,0.5074958801269531,0.6673322319984436,-0.1301906257867813,0.5451566576957703,0.5876034498214722,-0.173762708902359,0.5513132810592651,0.5204680562019348,-0.20579880475997925,0.354890912771225,0.8072283267974854,-0.11537685990333557,0.703183650970459,0.7556673288345337,-0.19830819964408875,0.7513095140457153,0.843050479888916,-0.20234712958335876,0.6779346466064453,0.8868879079818726,-0.1959105134010315,0.36476820707321167,0.8552480936050415,-0.18146255612373352,0.7400466203689575,0.831553041934967,-0.27379217743873596,0.7518874406814575,0.919519305229187,-0.25095972418785095,0.6573065519332886,0.9555141925811768,-0.22259092330932617,0.42417165637016296,0.9153690338134766,-0.24914979934692383,0.7463399171829224,0.8919350504875183,-0.28895607590675354,0.7689957618713379,0.9592912793159485,-0.2535511255264282,0.6987777352333069,0.9990048408508301,-0.22186847031116486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,10,2,0.3179612159729004,1.1217268705368042,1.4214200483309014e-08,0.5027897357940674,1.0453135967254639,-0.007006471045315266,0.6656653881072998,0.9653505682945251,-0.075672447681427,0.8059461116790771,0.9122226238250732,-0.16541005671024323,0.8684570789337158,0.9007827043533325,-0.2602231502532959,0.4268344044685364,0.7926153540611267,-0.08158539980649948,0.5164770483970642,0.6663997173309326,-0.1675664633512497,0.5529161095619202,0.5884319543838501,-0.2130350023508072,0.5565091371536255,0.5203346014022827,-0.24481819570064545,0.3499452471733093,0.8070878386497498,-0.14509190618991852,0.7069259285926819,0.7560603618621826,-0.2314218431711197,0.7526830434799194,0.84720778465271,-0.22689701616764069,0.6701415777206421,0.8866281509399414,-0.21201026439666748,0.35308581590652466,0.858450174331665,-0.2108972817659378,0.7368764877319336,0.831394374370575,-0.30629193782806396,0.7513759136199951,0.9170337915420532,-0.27411362528800964,0.6463943123817444,0.9516762495040894,-0.23850038647651672,0.4055466651916504,0.9204962253570557,-0.2787439227104187,0.7324053049087524,0.9031294584274292,-0.3230455815792084,0.7608627676963806,0.9683851599693298,-0.2809455692768097,0.6863413453102112,1.006489634513855,-0.24406494200229645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,10,2,0.3262687027454376,1.1215611696243286,-2.3565335993680492e-07,0.5317624807357788,1.05055570602417,-0.0003876705886796117,0.6890268921852112,0.9759053587913513,-0.06238923221826553,0.8121349811553955,0.9186898469924927,-0.1461217999458313,0.8628493547439575,0.891377866268158,-0.2338940054178238,0.4342283308506012,0.7939900755882263,-0.08005974441766739,0.5296612977981567,0.6652827262878418,-0.16605913639068604,0.5624261498451233,0.5869771242141724,-0.21328642964363098,0.5558081865310669,0.5181608200073242,-0.2456488311290741,0.34915995597839355,0.8068462610244751,-0.14213575422763824,0.7132610082626343,0.7609050273895264,-0.22967787086963654,0.764237642288208,0.8543235063552856,-0.22641544044017792,0.6853395104408264,0.8974570631980896,-0.21237416565418243,0.350113183259964,0.8556355237960815,-0.2057334929704666,0.7381863594055176,0.8294318914413452,-0.3046412765979767,0.7629921436309814,0.9176447987556458,-0.27076879143714905,0.6658799648284912,0.9557957053184509,-0.23232652246952057,0.40421223640441895,0.9140593409538269,-0.27030372619628906,0.7313543558120728,0.8909668922424316,-0.3167300820350647,0.7718080282211304,0.9547094702720642,-0.27363693714141846,0.7116870880126953,0.9938163161277771,-0.23487243056297302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,10,2,0.3404015898704529,1.1298284530639648,-1.4852595597858453e-07,0.5311406850814819,1.053199291229248,-0.0017947489395737648,0.6855233311653137,0.9743981957435608,-0.06695706397294998,0.8092203140258789,0.9195849299430847,-0.15509586036205292,0.8707298636436462,0.8940353393554688,-0.24842850863933563,0.4351215958595276,0.7963079810142517,-0.07795175909996033,0.5244987607002258,0.6671112775802612,-0.16674989461898804,0.5600576400756836,0.587836503982544,-0.21483691036701202,0.556481659412384,0.5186323523521423,-0.2468152642250061,0.34756290912628174,0.812459409236908,-0.14035585522651672,0.7127302885055542,0.7620604634284973,-0.23377159237861633,0.7679798603057861,0.8561546802520752,-0.2327830195426941,0.6904577016830444,0.9014792442321777,-0.2174907922744751,0.34883642196655273,0.8636925220489502,-0.20476841926574707,0.7411694526672363,0.8374742269515991,-0.31001144647598267,0.7701874375343323,0.9258610606193542,-0.2791338264942169,0.673279881477356,0.9654263854026794,-0.23915795981884003,0.40183117985725403,0.9228014945983887,-0.2698243260383606,0.7306308150291443,0.8968666791915894,-0.31709423661231995,0.7743257284164429,0.9602466821670532,-0.2731340229511261,0.7149803638458252,0.9997916221618652,-0.23228268325328827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,10,2,0.31148284673690796,1.12923002243042,-2.885622620851791e-07,0.5119563937187195,1.0473802089691162,0.021064316853880882,0.666020393371582,0.965492844581604,-0.03500707447528839,0.802496075630188,0.9146249294281006,-0.11802949011325836,0.8782532215118408,0.905908465385437,-0.20876912772655487,0.4301444888114929,0.7970530986785889,-0.06996095180511475,0.5290058851242065,0.6683957576751709,-0.1515541672706604,0.5628140568733215,0.5898364186286926,-0.19692488014698029,0.5607782602310181,0.5208433270454407,-0.2282835692167282,0.34507977962493896,0.8117271661758423,-0.1417558789253235,0.7136053442955017,0.7800717949867249,-0.2219652533531189,0.7603657245635986,0.8722683191299438,-0.21575520932674408,0.6813730001449585,0.9154821038246155,-0.20198319852352142,0.3418687582015991,0.8656957149505615,-0.21281860768795013,0.738353967666626,0.8506791591644287,-0.30585893988609314,0.7643365859985352,0.9362166523933411,-0.27433955669403076,0.6741032004356384,0.9745337963104248,-0.23856694996356964,0.39244550466537476,0.9296523928642273,-0.2829020023345947,0.7195672988891602,0.9075173139572144,-0.32294049859046936,0.7656378746032715,0.9693403244018555,-0.2767946124076843,0.7176227569580078,1.0119743347167969,-0.2371099293231964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,10,2,0.32408690452575684,1.1352111101150513,-1.9391571015603404e-07,0.5329007506370544,1.058087944984436,0.014544013887643814,0.6881227493286133,0.9787034392356873,-0.04433687776327133,0.8111644983291626,0.9228034615516663,-0.1294601410627365,0.8687326312065125,0.9039445519447327,-0.22119873762130737,0.43335849046707153,0.798944354057312,-0.06326957792043686,0.5186652541160583,0.6738907694816589,-0.14218376576900482,0.5562742948532104,0.5952571034431458,-0.18441051244735718,0.5625225305557251,0.5272330045700073,-0.21335142850875854,0.3449764549732208,0.8146545886993408,-0.13325349986553192,0.7152819037437439,0.7711150050163269,-0.21623185276985168,0.759124755859375,0.8631110191345215,-0.21223342418670654,0.6758671998977661,0.906525731086731,-0.19700580835342407,0.3446144461631775,0.8686204552650452,-0.2032463103532791,0.7423526048660278,0.8467362523078918,-0.29689499735832214,0.7579956650733948,0.9351190328598022,-0.2654271721839905,0.6549510955810547,0.9754807353019714,-0.22872811555862427,0.3958212435245514,0.9318543672561646,-0.27298974990844727,0.7297192811965942,0.9103403687477112,-0.3146057724952698,0.7661622762680054,0.9737488627433777,-0.27147218585014343,0.7044861912727356,1.0142805576324463,-0.23302969336509705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,10,2,0.32620567083358765,1.1306036710739136,2.093938320513189e-07,0.4971924424171448,1.0562574863433838,-0.015463219955563545,0.6525660157203674,0.9707638025283813,-0.08495594561100006,0.8064961433410645,0.9221763610839844,-0.1720847338438034,0.8966540098190308,0.9149239659309387,-0.26495251059532166,0.4091956615447998,0.8016648292541504,-0.09046581387519836,0.5171170830726624,0.6772491931915283,-0.17263148725032806,0.554306149482727,0.5983076095581055,-0.2169664353132248,0.5666282773017883,0.5287479162216187,-0.24774573743343353,0.3434962034225464,0.8185610771179199,-0.14404933154582977,0.7148212790489197,0.7766484022140503,-0.22816362977027893,0.7482225894927979,0.8656002879142761,-0.22542770206928253,0.669597327709198,0.9054377675056458,-0.21262705326080322,0.3531884551048279,0.8731179237365723,-0.1992575079202652,0.7471432089805603,0.8506042957305908,-0.29343166947364807,0.7478904724121094,0.937004566192627,-0.2663962244987488,0.6520978212356567,0.9745755791664124,-0.2327985316514969,0.40833166241645813,0.9372426271438599,-0.256348580121994,0.7404764890670776,0.9186268448829651,-0.3003981113433838,0.7607713937759399,0.9843142032623291,-0.2610381543636322,0.6921373605728149,1.0268197059631348,-0.22444818913936615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,10,2,0.3590221405029297,1.1416101455688477,2.028383647711962e-07,0.5049866437911987,1.064640998840332,0.0005733322468586266,0.6471998691558838,0.975375771522522,-0.06163620576262474,0.79198157787323,0.9225928783416748,-0.14635367691516876,0.901917576789856,0.9138216376304626,-0.239161878824234,0.41041499376296997,0.8111634254455566,-0.0662892684340477,0.5119619965553284,0.679449200630188,-0.14469346404075623,0.5485081672668457,0.5991603136062622,-0.18647120893001556,0.5566004514694214,0.5282692909240723,-0.21663151681423187,0.34301596879959106,0.8260284662246704,-0.12783384323120117,0.7052220702171326,0.7680378556251526,-0.21033333241939545,0.7449241876602173,0.8575848937034607,-0.20882731676101685,0.6689510345458984,0.9039241075515747,-0.19619891047477722,0.35706332325935364,0.8785131573677063,-0.1907559186220169,0.7426170110702515,0.8420993089675903,-0.2831598222255707,0.7504791617393494,0.9298102855682373,-0.25870010256767273,0.6566442847251892,0.9714326858520508,-0.2265206128358841,0.41492509841918945,0.9393102526664734,-0.2543184459209442,0.7374682426452637,0.914971113204956,-0.297406941652298,0.7604615688323975,0.9815660715103149,-0.26120880246162415,0.6921026706695557,1.0245057344436646,-0.2266610562801361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
